;HEADER SIZE...................,32                                             
;VEHICLE NAME..................,FALCON 9 BLOCK 4                               
;MISSION NAME..................,CRS-15                                         
;MISSION TYPE..................,ISS RESUPPLY                                   
;MISSION OPERATOR..............,SPACE EXPLORATION TECHNOLOGIES CORP.           
;MISSION CUSTOMER..............,NASA                                           
;LAUNCH DATE...................,29 JUNE 2018                                   
;LAUNCH TIME  (UTC ZULU).......,09:42:42.000                                   
;EVENT DESCRIPTION.............,LAUNCH NOISE                                   
;EVENT SITE....................,SLC-40, CAPE CANAVERAL AIR FORCE STATION, FL   
;PROJECT.......................,ACRP PROJECT 02-81                             
;ORGANIZATION..................,BLUE RIDGE RESEARCH AND CONSULTING, LLC        
;RECORDER LOCATION.............,NASA Causeway                                  
;RECORDER LOCATION SHORT NAME..,CSWY                                           
;SAMPLES TOTAL.................,333                                            
;RUN NOTES.....................,NONE                                           
;CH NUMBER.....................,20                                             
;CH DESCRIPTION................,1/2" MICROPHONE PRES-FIELD                     
;TRANSDUCER MODEL..............,PCB 377B11                                     
;TRANSDUCER SN.................,126877                                         
;MEAS SENS (mV/Pa).............,45.380                                         
;ORIENTATION...................,INVERTED                                       
;WINDSCREEN....................,YES                                            
;GRID..........................,YES                                            
;PREAMP MODEL..................,PCB 426E01                                     
;PREAMP SN.....................,18839                                          
;RECORDER MODEL................,NI-9234                                        
;COORDINATES...................,GEOGRAPHIC                                     
;DATUM.........................,WGS 84                                         
;LATITUDE......................,28.499815                                      
;LONGITUDE.....................,-80.589733                                     
;MICROPHONE HEIGHT AGL M.......,0.0                                            
;CH NOTES......................,ACTIVE PUBLIC ADDRESS SYSTEM                   
09:43:43.000,113.8,89.2,109.1,99.1,98.8,102.3,102.7,103.6,104.2,104.1,104.7,101.6,99.2,99.9,97.6,96.0,96.0,94.8,93.7,90.1,84.8,79.5,76.4,73.6,67.1,67.2,61.5,59.4,57.1,56.6,54.4,51.5,46.8,38.2,32.0,24.5,24.3,25.4,26.2
09:43:44.000,114.5,91.9,109.8,100.6,96.8,98.4,99.0,103.9,106.3,108.8,104.4,100.9,99.5,100.0,98.3,96.1,95.8,94.4,95.1,92.2,89.2,86.7,85.1,82.3,79.8,75.1,68.9,72.5,70.1,67.6,61.6,66.1,69.2,64.0,60.0,52.5,46.5,37.1,28.1
09:43:45.000,114.3,89.6,108.9,95.9,102.6,102.6,103.2,106.6,102.7,106.4,104.8,101.8,99.9,98.5,99.1,95.7,95.0,93.3,92.4,91.3,88.3,84.1,81.2,78.5,74.8,66.5,65.0,65.7,62.9,61.6,59.8,55.6,50.3,41.1,35.2,25.9,24.9,25.4,26.1
09:43:46.000,113.9,89.0,108.4,104.2,101.2,104.2,104.5,101.6,105.9,105.6,102.0,102.0,98.9,99.3,96.5,96.9,96.2,94.5,92.9,90.3,85.5,80.5,77.1,75.3,74.8,72.7,70.3,68.7,61.8,63.0,60.0,54.9,52.4,44.1,39.3,29.2,25.3,26.0,26.5
09:43:47.000,113.5,90.0,108.9,99.3,101.3,102.0,103.4,104.1,102.2,106.6,101.6,101.9,101.2,98.9,98.0,97.2,95.5,94.4,91.7,87.8,85.5,83.1,81.6,79.9,77.3,73.6,69.8,68.7,67.1,68.0,62.9,57.2,58.2,49.8,45.1,35.4,27.5,25.6,26.3
09:43:48.000,113.4,91.7,109.2,97.9,101.0,99.7,105.1,104.4,105.5,103.4,103.3,104.3,101.6,98.0,97.1,98.7,97.1,95.2,94.0,92.5,89.0,85.4,83.0,81.4,78.5,75.2,73.5,72.8,70.4,70.0,68.6,65.6,64.0,56.3,49.5,41.8,33.8,26.6,26.3
09:43:49.000,112.8,87.9,107.8,97.2,99.6,100.8,98.6,104.1,106.1,100.9,97.6,100.6,100.4,97.0,98.7,95.7,94.1,92.3,91.7,88.0,84.5,78.6,75.8,71.9,70.1,65.6,65.5,64.6,61.3,60.0,55.2,46.7,39.1,30.7,25.6,23.4,24.3,25.3,26.1
09:43:50.000,111.1,84.4,105.6,97.8,98.7,99.2,98.1,98.1,104.5,101.0,99.6,97.7,93.4,93.8,92.8,94.0,93.1,89.5,86.7,81.7,80.0,72.6,70.7,68.4,63.7,60.1,57.9,56.3,51.4,51.8,44.5,37.3,34.2,45.9,45.5,25.1,25.3,25.5,26.1
09:43:51.000,112.5,86.1,106.4,96.6,104.4,103.6,99.3,100.2,103.5,97.5,99.1,102.9,97.9,97.6,94.6,94.0,91.4,91.8,90.0,86.7,82.4,76.4,76.0,75.0,72.9,68.6,63.9,62.5,61.3,59.9,56.0,50.2,46.9,38.8,34.0,25.7,24.5,25.2,26.3
09:43:52.000,111.0,84.8,105.1,99.0,97.6,101.4,101.6,102.6,103.2,98.7,94.3,96.1,97.0,92.5,94.3,91.9,89.7,87.9,86.2,82.7,79.6,75.4,74.5,71.5,69.3,65.8,61.6,57.6,55.5,53.9,48.1,41.3,36.8,43.7,40.5,24.6,25.1,25.7,26.3
09:43:53.000,110.2,84.9,104.8,97.7,99.2,101.4,102.9,99.7,97.0,96.6,99.9,99.1,96.5,95.7,95.1,93.7,91.8,90.2,88.7,84.7,82.7,77.2,74.9,72.0,69.4,65.3,61.9,59.1,53.7,52.7,48.6,38.5,36.0,29.5,25.3,23.5,24.5,25.2,26.2
09:43:54.000,111.0,85.0,105.9,95.2,94.1,99.8,104.1,101.8,100.7,100.9,100.2,97.4,99.4,96.2,92.7,93.7,92.0,90.0,88.8,83.9,80.2,75.9,74.3,70.3,67.8,63.5,59.8,57.2,58.6,60.7,57.5,49.7,47.8,40.3,34.2,25.1,25.0,25.7,26.3
09:43:55.000,109.8,85.7,105.0,92.6,97.4,99.2,101.3,99.7,104.2,98.8,98.0,98.4,94.7,95.9,94.5,94.5,91.3,90.2,89.1,86.3,82.2,76.5,74.6,72.0,71.4,69.4,65.8,63.9,61.2,59.8,56.1,47.8,42.9,36.3,39.9,25.8,25.6,26.5,26.6
09:43:56.000,108.9,84.1,104.1,97.0,95.2,98.2,95.3,95.0,101.2,97.5,100.9,94.8,97.5,95.8,94.4,92.0,89.8,87.2,88.2,85.3,82.2,77.2,75.0,70.8,67.8,64.6,60.6,56.0,52.6,48.6,42.3,34.4,29.8,23.5,24.8,24.1,25.2,26.1,26.6
09:43:57.000,107.5,81.7,103.0,93.8,94.9,93.9,96.2,101.9,100.4,95.8,98.3,93.8,95.9,91.9,94.9,91.6,90.0,86.4,85.2,80.5,77.6,70.0,70.1,69.6,66.6,63.7,58.6,54.8,51.5,48.7,42.1,32.3,24.4,23.1,23.4,23.4,24.4,25.2,26.2
09:43:58.000,108.6,80.0,102.2,99.3,96.2,96.1,98.7,99.3,99.0,97.4,93.4,96.3,95.5,92.2,89.3,88.7,87.0,84.9,82.7,78.1,74.2,67.9,68.3,65.4,63.2,60.8,58.1,52.5,46.8,42.0,37.2,27.4,22.1,22.9,23.6,23.4,24.2,25.2,26.2
09:43:59.000,107.7,80.7,102.2,96.0,98.1,98.9,97.9,93.8,96.6,94.6,96.8,96.3,98.2,92.3,89.8,89.1,87.5,86.2,84.4,81.0,77.3,70.4,68.9,64.2,58.6,53.6,47.2,43.9,38.6,36.4,30.3,23.8,21.9,33.1,38.8,24.7,24.8,25.7,26.1
09:44:00.000,108.1,82.0,102.2,97.1,98.8,99.7,100.2,98.7,97.0,98.3,96.1,92.6,92.8,94.6,92.3,90.3,88.8,86.5,85.0,82.7,79.5,73.3,72.1,67.5,66.3,64.7,61.6,59.6,56.4,53.7,48.3,40.4,32.8,26.0,23.8,23.4,24.5,25.3,26.2
09:44:01.000,107.3,82.7,102.6,96.2,96.9,97.1,98.2,98.5,97.5,98.4,96.1,95.6,94.0,93.8,93.8,89.0,91.0,87.6,87.7,83.3,77.9,70.4,68.3,65.4,64.6,60.2,53.6,47.6,43.3,40.7,34.5,27.6,24.6,41.2,44.1,25.1,24.7,25.8,26.4
09:44:02.000,107.0,80.4,101.6,90.4,97.7,96.2,96.1,98.8,99.3,95.5,96.8,93.5,93.8,92.3,89.5,89.7,89.7,85.6,83.4,79.3,75.5,68.9,68.1,64.3,61.8,55.7,49.7,44.1,37.7,34.3,30.2,24.4,22.8,33.4,38.9,24.7,24.9,25.9,26.2
09:44:03.000,107.0,80.9,100.1,94.3,94.3,96.1,91.9,91.6,96.2,96.9,95.4,92.6,90.5,91.2,85.7,87.1,87.6,85.7,83.8,80.4,78.5,72.8,71.1,69.9,68.9,64.7,59.8,54.5,48.7,44.9,39.7,30.5,23.4,22.7,23.4,23.5,25.2,25.8,26.3
09:44:04.000,106.7,81.8,101.3,89.7,98.3,96.8,92.0,95.1,92.0,94.8,94.7,94.1,94.5,91.3,90.7,90.2,89.3,86.1,86.0,82.6,78.2,71.9,69.3,66.3,62.2,57.0,52.9,49.7,46.6,42.8,35.6,27.3,26.0,45.5,46.3,25.2,26.0,26.8,26.6
09:44:05.000,107.1,80.9,101.4,83.4,91.9,96.2,97.3,99.4,94.5,97.9,94.4,93.4,91.8,92.7,90.0,89.3,88.4,84.5,83.9,79.1,76.5,70.1,70.6,69.4,67.3,63.4,60.7,56.8,51.1,46.4,41.4,35.0,25.9,30.2,35.3,24.6,25.2,26.2,26.5
09:44:06.000,106.8,78.0,100.7,97.5,91.5,94.7,93.4,94.8,93.9,95.7,95.4,94.7,90.6,93.0,89.4,89.3,86.2,82.4,79.5,76.4,72.1,66.2,66.8,65.0,58.8,54.4,49.8,46.2,40.3,38.3,24.9,21.9,21.4,23.3,23.0,23.9,24.8,25.9,26.3
09:44:07.000,106.2,79.7,100.7,91.1,92.3,94.3,93.3,96.3,95.7,96.9,90.7,96.0,92.7,92.2,90.7,89.3,86.9,81.6,82.0,79.5,76.8,69.8,69.2,67.1,63.6,61.2,57.6,54.6,49.4,43.8,37.3,30.8,23.6,33.4,38.6,25.0,25.4,26.4,26.4
09:44:08.000,105.8,79.3,99.5,93.2,96.2,94.5,95.1,97.5,96.0,91.9,91.6,95.0,93.1,91.4,89.0,88.9,87.0,84.0,83.6,80.8,75.9,69.6,68.6,67.5,65.5,60.9,55.9,52.0,48.8,44.6,37.8,30.0,22.8,22.8,23.2,23.4,24.4,25.2,26.2
09:44:09.000,103.9,76.2,98.6,95.5,91.4,89.2,91.6,93.7,95.7,93.6,94.0,92.6,92.2,89.3,86.0,87.4,86.4,82.0,78.4,72.9,70.0,65.7,65.4,63.7,59.0,55.4,51.0,46.1,40.7,33.6,27.3,23.4,21.7,25.4,23.5,23.5,24.5,25.3,26.2
09:44:10.000,103.1,76.0,97.3,88.3,93.8,93.4,89.9,89.9,92.7,93.7,91.3,90.7,88.4,88.9,86.6,84.6,83.7,81.9,78.2,75.1,69.6,63.2,65.4,64.8,56.5,52.1,45.7,43.2,38.2,33.4,25.3,22.3,21.4,23.8,24.7,23.9,25.1,25.9,26.4
09:44:11.000,103.2,75.6,96.9,89.1,92.8,92.9,93.5,93.7,94.6,94.8,90.1,91.3,90.7,87.2,87.2,83.7,83.6,80.7,78.7,76.6,73.0,65.6,67.9,64.3,59.4,55.7,49.3,43.6,35.9,32.6,24.4,22.9,22.6,31.9,33.1,24.0,25.3,26.3,26.6
09:44:12.000,103.9,74.5,97.0,91.9,95.9,93.2,94.8,95.6,93.5,90.9,91.3,92.2,88.0,85.8,84.8,85.2,81.0,80.1,79.8,73.2,68.5,61.1,63.5,61.6,55.0,51.4,46.9,43.7,36.5,31.4,23.9,24.4,23.0,23.5,23.8,23.5,25.2,26.2,26.6
09:44:13.000,103.7,75.0,96.2,93.1,95.6,95.0,89.9,91.5,92.8,90.2,91.0,87.7,86.9,86.3,84.1,85.9,83.5,79.9,77.6,74.6,72.6,65.1,63.8,60.9,57.4,54.4,48.1,40.9,33.4,25.9,22.1,23.0,23.5,42.0,45.0,25.2,25.1,26.2,26.1
09:44:14.000,103.2,75.9,97.1,89.2,91.7,90.5,90.0,92.8,93.9,93.5,90.9,88.9,85.6,86.4,87.0,86.4,84.9,80.7,78.6,73.2,69.3,63.8,65.5,62.4,55.8,50.5,46.5,44.5,39.0,44.6,38.9,24.3,21.5,23.5,24.1,23.4,24.2,25.3,26.2
09:44:15.000,101.3,73.8,95.3,89.9,90.9,92.0,94.5,93.5,89.2,88.5,89.2,85.4,89.0,87.5,83.1,82.8,82.4,78.9,76.8,72.8,68.1,61.9,62.0,60.6,55.8,51.5,44.5,41.5,35.2,35.4,24.8,22.1,21.7,29.3,26.0,23.2,24.5,25.4,26.2
09:44:16.000,101.8,72.9,94.5,92.3,93.8,94.1,90.0,87.1,90.4,90.3,88.7,86.6,87.3,85.2,84.4,82.7,80.4,75.6,76.7,73.3,68.3,59.6,60.8,57.5,51.1,47.0,41.8,36.0,29.0,24.0,21.0,22.5,21.9,25.1,27.9,23.7,24.6,25.4,26.2
09:44:17.000,101.9,71.9,95.1,85.5,91.2,94.3,94.5,96.6,92.7,88.5,87.8,87.2,88.1,85.0,82.9,82.0,78.8,77.3,76.1,71.9,66.7,58.0,61.8,58.2,49.3,45.7,39.6,35.3,29.3,26.0,21.2,22.8,25.4,45.9,49.4,26.7,25.6,27.1,26.5
09:44:18.000,100.9,72.7,94.0,91.0,93.0,93.2,94.5,92.3,87.7,88.1,83.8,85.4,85.8,84.4,86.0,82.6,80.4,78.4,74.9,70.9,65.2,58.2,58.5,53.8,49.4,43.4,38.7,32.1,26.1,24.3,21.7,21.8,21.7,32.7,30.2,24.3,26.3,27.2,27.0
09:44:19.000,100.4,72.0,93.4,91.1,86.9,89.2,88.3,89.2,87.8,84.1,87.1,87.5,83.8,84.2,82.6,81.2,79.7,76.6,73.7,72.7,68.5,61.2,60.6,56.9,53.2,49.1,42.4,35.3,30.5,25.2,21.9,22.3,21.4,23.9,26.8,24.2,25.4,26.3,26.6
09:44:20.000,101.0,70.1,92.2,92.6,93.6,89.3,85.3,87.6,84.5,86.2,90.1,86.3,82.4,80.4,81.5,79.7,75.7,74.9,73.1,67.5,64.3,55.7,64.9,61.5,49.7,41.5,37.6,35.6,30.4,26.0,22.2,22.6,21.8,23.7,24.2,23.4,24.4,25.4,26.2
09:44:21.000,99.7,69.4,92.8,87.6,92.1,91.5,92.6,91.3,90.8,86.9,86.9,84.9,83.9,84.1,83.0,78.4,75.3,72.0,71.7,68.9,63.8,54.4,62.2,58.6,50.0,41.2,36.0,31.1,27.9,26.3,22.7,22.8,26.0,46.4,49.0,26.4,25.4,26.5,26.4
09:44:22.000,98.5,69.4,92.5,83.3,89.0,90.6,84.5,86.1,88.7,86.9,84.2,86.4,82.9,80.8,82.1,79.9,77.2,74.7,70.8,67.8,64.4,57.5,55.9,51.7,42.4,35.7,31.0,26.1,25.4,26.1,23.5,24.9,25.1,28.7,30.1,26.7,25.9,25.4,26.3
09:44:23.000,98.2,72.7,93.1,81.2,81.4,85.5,85.5,87.9,89.7,87.4,80.1,85.1,84.0,85.8,85.0,82.7,80.0,79.3,76.8,72.5,68.5,60.7,58.7,54.8,54.6,51.4,42.8,38.0,32.0,27.2,22.8,24.4,24.8,30.2,31.7,27.0,26.0,26.1,26.5
09:44:24.000,99.4,70.8,93.5,88.3,83.8,91.1,91.8,91.2,89.4,85.6,89.1,85.9,87.0,83.9,84.4,81.5,78.4,75.3,74.7,68.5,62.2,53.1,57.3,52.6,44.9,38.6,37.7,31.2,26.1,26.0,24.7,22.6,23.7,40.4,42.0,25.7,25.8,26.9,26.7
09:44:25.000,99.4,72.5,92.9,89.5,87.0,84.8,87.9,87.8,87.1,87.6,84.7,86.8,85.3,84.1,80.7,79.6,75.2,73.1,71.5,69.3,65.1,57.9,71.2,69.0,54.1,51.7,45.1,45.8,37.0,38.9,27.1,23.6,23.3,24.8,29.9,24.4,24.3,25.4,26.2
09:44:26.000,97.4,68.8,90.7,83.5,80.7,84.9,87.7,88.3,86.7,83.1,84.6,84.2,83.5,81.3,77.7,76.7,74.0,71.2,70.5,65.2,62.7,56.2,69.2,62.1,49.6,48.4,44.5,42.6,38.6,39.3,26.5,24.0,27.1,46.6,48.7,26.7,25.4,26.4,26.3
09:44:27.000,97.8,69.6,90.0,84.5,83.6,83.8,85.8,88.0,83.9,83.9,86.5,84.5,80.0,79.9,78.7,74.1,74.9,73.2,69.1,64.6,66.9,60.7,64.0,62.2,47.6,44.1,41.0,45.7,41.7,44.6,33.7,25.4,25.7,36.2,40.1,25.9,25.0,25.9,26.2
09:44:28.000,96.7,66.6,89.6,85.5,84.7,87.1,90.3,86.9,85.7,85.0,83.9,84.3,80.8,80.2,76.7,78.0,73.2,73.6,71.2,64.9,60.4,53.7,54.0,56.4,50.2,42.1,40.6,42.0,33.2,31.7,24.8,23.6,22.9,24.3,31.3,24.5,24.4,25.2,26.1
09:44:29.000,97.6,66.9,89.3,87.6,89.5,86.3,89.6,90.1,88.4,85.1,84.3,80.6,77.9,77.2,78.0,75.4,73.7,71.9,70.5,64.7,59.4,52.4,61.2,60.1,46.0,42.2,42.2,45.5,36.1,35.8,23.2,23.4,23.7,36.2,41.3,26.2,25.3,26.2,26.4
09:44:30.000,99.6,70.0,90.2,85.8,85.4,90.2,87.6,82.4,88.9,85.8,85.4,83.1,80.1,77.4,78.4,74.1,77.9,74.3,68.7,66.4,65.9,55.6,67.0,62.5,52.4,49.4,49.5,46.4,38.0,35.4,26.9,23.1,23.5,28.2,31.8,24.4,25.0,25.9,26.5
09:44:31.000,95.3,67.4,88.4,84.0,81.1,80.6,81.2,83.9,84.4,82.8,81.6,81.0,80.3,79.5,78.7,73.8,73.3,69.7,66.2,64.4,60.4,58.3,65.2,65.3,53.3,44.4,42.9,45.0,35.7,35.3,24.9,22.8,21.8,23.4,30.8,24.4,24.4,25.2,26.2
09:44:32.000,97.6,71.6,89.0,85.3,89.6,87.5,87.2,88.2,86.2,83.5,81.8,82.6,80.1,78.3,78.1,75.9,71.8,67.5,67.7,68.6,62.6,55.7,73.5,70.6,59.1,53.5,45.0,41.3,34.0,36.8,29.5,25.0,23.1,35.3,41.4,26.5,25.2,26.1,26.4
09:44:33.000,97.3,65.7,88.7,82.8,84.1,86.3,85.6,85.5,86.0,83.1,83.5,83.7,79.0,78.1,77.1,75.6,71.5,70.4,67.0,61.0,57.0,52.7,55.0,53.9,42.7,41.6,32.6,35.0,29.9,35.9,33.4,23.4,22.1,26.5,32.6,25.0,24.5,25.3,26.2
09:44:34.000,96.3,69.3,88.6,86.4,87.4,86.9,83.7,81.6,83.7,84.5,81.0,80.2,78.9,75.8,80.6,74.7,73.5,72.5,72.9,68.9,63.3,56.4,65.7,66.3,51.2,43.6,43.7,44.2,39.2,42.3,27.6,21.8,21.6,24.7,30.7,24.7,24.8,26.0,26.4
09:44:35.000,95.5,69.9,87.0,83.0,83.2,81.3,79.3,83.0,75.8,83.0,80.2,79.3,77.6,77.5,75.6,73.9,72.9,71.5,71.3,65.6,60.1,55.7,71.7,66.4,55.0,43.8,39.7,34.6,31.3,33.4,27.3,23.2,22.1,30.4,36.1,25.0,24.7,25.7,26.2
09:44:36.000,94.1,64.0,85.0,84.8,82.0,83.4,84.7,83.0,79.5,80.6,77.5,78.3,77.0,74.5,70.2,71.7,69.5,68.0,68.7,62.6,56.4,51.0,53.8,49.3,35.3,28.8,29.5,37.4,38.4,40.1,28.7,22.2,21.3,26.5,24.1,24.5,25.9,26.8,26.7
09:44:37.000,94.8,61.7,85.6,88.2,83.5,83.2,88.1,81.8,78.7,80.8,79.6,78.8,76.8,76.1,73.2,71.9,69.8,67.8,64.1,57.4,51.7,44.4,45.1,38.4,28.3,25.9,27.5,23.7,23.4,23.9,20.7,21.6,22.1,35.9,39.0,24.8,25.9,26.6,26.5
09:44:38.000,94.9,61.2,86.0,87.6,81.9,84.7,87.4,85.4,82.5,83.1,80.0,77.1,76.1,76.6,74.3,72.0,69.0,69.1,64.1,57.5,51.1,43.7,44.3,34.3,22.8,21.8,25.6,22.3,22.2,22.9,20.2,21.3,21.7,27.6,28.9,24.0,24.7,25.9,26.3
09:44:39.000,94.7,59.5,84.8,83.3,88.7,85.1,84.5,83.4,79.7,76.7,78.6,80.1,75.2,74.9,72.5,68.9,66.6,66.8,61.4,52.6,48.3,42.8,45.1,34.6,22.0,21.2,23.8,19.8,22.2,21.8,20.3,21.4,21.9,23.3,24.4,23.6,24.5,25.3,26.2
09:44:40.000,95.9,58.9,84.9,87.9,86.1,84.3,83.4,82.4,81.5,82.4,79.3,75.3,76.8,72.9,71.5,67.3,68.2,66.5,59.6,52.1,46.2,41.7,44.5,34.2,22.0,20.5,23.4,20.5,21.6,23.1,20.1,21.1,21.3,32.8,38.4,24.5,24.6,25.5,26.2
09:44:41.000,94.7,59.0,84.2,88.2,86.5,86.0,85.8,84.1,80.5,82.7,77.8,76.7,73.2,73.2,72.9,68.2,66.3,66.7,61.1,56.2,49.3,42.3,43.1,33.1,23.3,22.1,22.3,20.7,22.0,21.8,20.9,21.4,22.0,32.4,31.7,23.8,24.5,25.2,26.1
09:44:42.000,92.9,58.0,82.3,83.5,81.8,85.5,85.6,79.0,77.0,75.8,76.3,76.0,75.2,72.7,70.3,67.3,65.1,66.0,61.6,52.6,49.8,45.5,45.7,36.9,25.4,23.8,24.8,22.2,21.2,21.3,21.1,21.8,21.6,25.7,26.1,23.5,24.2,25.1,26.2
09:44:43.000,91.9,58.4,82.5,76.0,79.1,84.9,83.3,81.4,79.8,79.7,75.4,73.5,74.0,70.5,68.8,67.3,65.6,65.2,60.5,52.4,46.9,42.4,43.6,35.7,25.1,24.9,24.6,23.2,22.3,22.5,21.7,22.6,22.1,29.5,34.2,24.2,24.6,25.4,26.2
09:44:44.000,93.6,64.2,82.0,87.3,86.9,82.3,77.8,81.2,78.2,77.9,71.9,71.3,72.0,71.7,67.7,66.0,65.7,66.4,65.2,55.2,54.9,51.4,64.7,58.7,43.2,37.9,43.4,45.2,40.1,38.2,29.4,23.4,21.8,24.2,24.5,23.7,24.3,25.2,26.1
09:44:45.000,93.0,57.9,82.1,85.3,83.0,82.0,81.5,77.2,80.5,78.6,78.2,75.6,73.2,67.0,67.7,68.3,65.7,65.9,59.8,51.4,48.4,43.3,42.4,33.3,23.7,23.1,23.2,22.1,22.0,22.8,20.8,22.0,22.3,36.1,40.7,25.4,25.2,26.1,26.2
09:44:46.000,92.4,57.4,82.0,82.6,80.3,81.3,83.4,82.2,80.5,75.7,74.7,72.5,70.4,68.1,69.4,66.5,64.0,65.4,60.4,50.9,50.2,45.3,45.4,36.8,26.9,24.9,22.8,21.5,23.2,23.8,21.3,22.3,22.3,38.8,41.4,24.5,24.5,25.3,26.2
09:44:47.000,90.7,56.7,80.0,84.3,81.8,75.8,75.6,78.4,78.2,76.0,71.7,71.3,68.6,71.2,69.4,67.1,64.5,63.5,59.8,52.2,49.7,44.4,46.0,35.6,29.1,25.7,25.8,22.2,24.6,25.3,21.8,22.6,22.3,27.0,27.7,23.7,24.9,26.1,26.5
09:44:48.000,91.0,58.3,79.4,82.7,79.7,77.9,81.4,78.4,70.8,73.7,72.1,74.9,68.8,69.9,68.1,65.2,63.5,68.2,61.5,51.6,50.4,46.8,48.9,41.0,28.9,26.7,26.6,25.2,26.1,25.3,21.4,22.7,27.1,47.2,48.5,27.7,26.9,27.3,26.7
09:44:49.000,90.8,57.5,79.3,75.7,81.1,80.3,75.4,75.3,75.4,77.0,73.6,68.9,70.3,68.6,68.0,65.3,63.8,68.6,61.2,50.5,46.7,42.4,41.8,33.8,25.7,23.8,24.3,21.9,23.5,22.5,20.2,21.0,21.2,28.6,24.6,24.0,25.3,26.4,26.6
09:44:50.000,90.3,64.3,79.9,77.2,78.7,79.7,79.5,76.5,75.4,77.0,72.3,72.3,70.2,68.7,66.9,64.8,64.4,66.8,67.1,56.7,55.0,47.6,60.9,57.0,45.4,34.9,33.4,41.4,34.7,35.2,24.7,22.7,27.0,47.4,48.1,27.3,27.2,27.7,27.1
09:44:51.000,89.8,59.6,79.3,78.3,80.2,79.1,82.4,81.2,73.8,73.8,71.8,71.1,70.2,65.4,66.4,64.3,64.7,69.6,62.8,54.6,52.0,45.0,43.3,37.2,29.4,22.4,24.5,25.4,27.6,28.5,22.8,22.2,22.3,25.9,25.0,24.0,24.8,25.7,26.3
09:44:52.000,91.1,67.6,79.3,82.7,80.8,78.9,79.0,75.3,76.2,72.1,72.1,70.7,68.1,67.0,66.6,63.8,66.0,69.9,64.9,63.7,59.1,58.1,68.7,61.8,50.8,43.0,40.2,49.8,43.6,42.4,31.9,23.7,25.9,45.4,43.3,25.0,25.0,25.6,26.4
09:44:53.000,88.3,65.8,78.3,80.3,79.9,77.5,75.9,76.2,74.4,72.1,72.5,68.7,70.0,63.7,63.6,63.8,63.2,66.3,62.6,62.4,52.2,52.4,66.8,58.7,43.9,42.7,36.1,38.1,29.8,29.2,22.5,22.6,22.7,35.1,40.9,25.7,25.1,26.1,26.3
09:44:54.000,91.0,63.3,77.9,77.6,76.1,76.4,74.0,69.9,76.5,75.4,68.6,69.3,67.5,67.8,64.5,63.6,64.5,68.0,62.7,58.5,52.1,51.8,63.9,56.7,49.5,41.3,37.8,48.7,40.3,36.9,24.7,22.5,25.1,43.7,43.5,24.7,24.7,25.5,26.3
09:44:55.000,88.6,60.5,78.7,78.5,78.4,80.9,82.9,75.8,74.0,73.3,73.8,69.4,68.8,66.8,61.6,62.1,63.0,66.1,65.2,58.6,55.1,51.6,48.7,45.1,32.1,26.4,27.3,34.9,30.5,30.9,23.9,22.4,22.6,34.7,39.7,25.2,25.1,26.1,26.4
09:44:56.000,87.5,66.2,77.7,79.2,79.3,78.8,77.3,72.2,69.9,72.2,71.3,67.5,68.7,64.3,63.4,61.6,63.3,66.7,65.2,59.1,54.4,56.7,63.0,54.9,45.5,40.9,37.0,42.5,34.6,31.9,26.4,22.8,27.9,46.8,44.6,25.8,25.6,26.2,26.6
09:44:57.000,89.0,60.5,76.6,79.4,76.3,73.9,74.7,71.0,69.9,71.1,70.1,69.1,68.4,66.5,64.6,63.4,63.5,65.1,64.3,58.4,55.1,51.6,54.9,48.1,36.6,32.4,32.6,37.4,35.3,43.0,27.8,25.0,23.2,27.8,28.5,23.9,24.4,25.3,26.2
09:44:58.000,88.3,63.1,77.2,75.0,79.2,77.7,75.2,75.7,74.1,71.4,65.6,67.8,68.0,63.7,64.5,64.2,62.3,63.6,66.9,60.3,56.6,54.1,64.0,59.5,46.0,38.7,38.6,43.0,37.2,35.1,24.4,22.1,22.7,31.3,36.0,24.4,24.6,25.5,26.2
09:44:59.000,88.5,61.1,76.1,74.3,74.3,73.6,72.2,72.3,67.9,71.3,69.8,67.8,66.5,64.2,63.6,62.9,62.0,65.9,62.2,53.8,50.7,47.7,54.3,43.5,32.3,27.2,29.4,28.3,28.6,27.9,22.5,23.2,23.0,24.5,24.7,23.5,24.4,25.2,26.1
09:45:00.000,88.1,63.8,77.1,80.2,79.5,77.2,77.4,75.1,73.7,68.7,68.2,69.5,64.7,65.6,65.7,62.7,64.0,67.3,64.1,62.9,54.1,56.6,62.4,52.3,44.6,39.8,38.4,36.7,30.3,30.5,25.5,24.2,23.2,33.9,39.4,25.6,25.5,26.2,26.5
09:45:01.000,86.1,55.6,76.4,72.6,75.1,77.6,70.9,73.7,73.8,71.7,72.5,67.3,65.5,65.3,63.7,61.3,59.1,64.7,59.2,50.7,48.3,42.4,41.8,35.1,27.7,24.6,26.2,28.3,24.4,23.4,23.6,24.3,22.5,26.9,25.1,23.5,24.3,25.3,26.0
09:45:02.000,86.7,57.2,76.0,73.4,74.8,72.2,71.7,75.2,73.8,71.8,67.9,67.0,65.5,61.9,63.9,61.3,61.0,66.9,61.7,49.5,46.8,44.9,44.9,35.4,26.1,22.8,25.7,27.5,24.1,24.8,22.9,23.8,25.6,45.0,48.7,27.9,25.9,26.6,26.4
