;HEADER SIZE...................,35                                             
;VEHICLE NAME..................,DELTA IV HEAVY                                 
;MISSION NAME..................,PARKER SOLAR PROBE                             
;MISSION TYPE..................,HELIOPHYSICS                                   
;MISSION OPERATOR..............,UNITED LAUNCH ALLIANCE                         
;MISSION CUSTOMER..............,NASA                                           
;LAUNCH DATE...................,12 AUGUST 2018                                 
;LAUNCH TIME  (UTC ZULU).......,07:31:00.000                                   
;EVENT DESCRIPTION.............,LAUNCH NOISE                                   
;EVENT SITE....................,SLC-37B, CCAFS, FL                             
;PROJECT.......................,ACRP PROJECT 02-81                             
;ORGANIZATION..................,BLUE RIDGE RESEARCH AND CONSULTING, LLC        
;RECORDER LOCATION.............,SLC-1                                          
;RECORDER LOCATION SHORT NAME..,SLC01                                          
;SAMPLES TOTAL.................,315                                            
;RUN NOTES.....................,NONE                                           
;CH NUMBER.....................,25                                             
;CH DESCRIPTION................,1/2" MICROPHONE RAND-FIELD                     
;TRANSDUCER MODEL..............,PCB 377B20                                     
;TRANSDUCER SN.................,148905                                         
;PRE-CAL SENS (mV/Pa)..........,N/A                                            
;POST-CAL SENS (mV/Pa).........,N/A                                            
;MEAS SENS (mV/Pa).............,50.000                                         
;ORIENTATION...................,INVERTED                                       
;WINDSCREEN....................,YES                                            
;GRID..........................,YES                                            
;PREAMP MODEL..................,PCB PRMLxT1                                    
;PREAMP SN.....................,46757                                          
;RECORDER MODEL................,LD-LxT                                         
;COORDINATES...................,GEOGRAPHIC                                     
;DATUM.........................,WGS 84                                         
;LATITUDE......................,28.464818                                      
;LONGITUDE.....................,-80.534654                                     
;MICROPHONE HEIGHT AGL M.......,0.0                                            
;CH NOTES......................,NONE                                           
;QC NOTE.......................,NONE                                           
07:33:28.000,NaN,66.3,NaN,87.8,88.1,87.6,82.2,84.9,87.2,85.8,86.1,85.3,82.3,82.2,81.4,76.9,74.8,72.9,68.1,64.6,58.1,53.0,48.0,44.3,38.4,33.9,28.6,28.4,29.7,29.9,31.1,32.3,33.6,34.9,35.9,37.1,38.0,39.1,40.8
07:33:29.000,NaN,67.7,NaN,88.5,90.1,88.1,89.0,87.4,89.0,86.3,86.3,82.9,84.5,80.5,81.0,78.9,76.0,72.8,69.6,66.2,60.4,54.2,49.9,45.0,39.6,32.5,28.2,28.6,29.4,30.4,31.5,32.1,33.5,35.1,35.9,36.9,38.0,39.1,40.7
07:33:30.000,NaN,66.3,NaN,82.9,89.4,86.5,88.4,88.4,88.6,85.3,87.7,85.3,82.3,81.6,80.9,75.6,74.6,72.6,68.8,65.4,57.8,51.2,47.0,43.3,36.4,29.3,27.8,28.2,29.3,30.1,31.3,32.5,33.4,35.1,36.2,37.0,38.1,39.0,40.7
07:33:31.000,NaN,65.8,NaN,89.7,90.3,92.5,90.6,89.6,87.3,86.2,86.4,85.7,82.1,79.5,78.8,77.3,74.8,70.8,67.6,62.3,56.7,50.5,45.7,39.2,32.3,28.3,27.5,28.3,29.2,30.1,31.5,32.4,33.4,35.1,36.4,37.0,38.0,39.1,40.7
07:33:32.000,NaN,68.0,NaN,83.4,92.2,92.5,89.9,88.2,82.7,84.7,83.0,83.3,83.8,80.3,82.0,77.5,76.4,72.4,70.9,66.6,60.5,55.3,50.3,46.8,42.1,35.6,29.6,28.5,29.4,30.3,31.6,32.4,33.5,35.1,35.9,36.9,38.0,39.1,40.7
07:33:33.000,NaN,65.8,NaN,84.5,87.8,89.6,86.4,87.2,89.6,86.3,85.0,83.8,82.1,82.2,79.0,77.7,74.6,70.8,68.8,63.3,58.2,51.8,48.0,42.0,36.0,29.3,27.7,28.6,29.5,30.4,31.2,32.5,33.5,35.0,36.0,37.0,37.9,38.9,40.7
07:33:34.000,NaN,65.0,NaN,87.8,83.6,88.3,84.5,89.1,87.4,86.0,87.8,83.3,82.7,80.1,79.6,74.9,74.2,70.5,66.3,63.2,57.8,51.6,46.6,42.2,35.3,29.5,28.0,28.5,29.2,30.5,31.5,32.3,33.3,35.1,35.8,36.8,38.0,39.1,40.7
07:33:35.000,NaN,65.0,NaN,87.8,91.4,86.3,87.7,88.7,86.5,82.0,86.8,81.5,82.4,79.4,78.4,77.2,73.3,69.8,67.2,63.5,56.7,50.6,45.4,40.2,33.5,27.5,27.7,28.1,29.4,30.3,31.2,32.3,33.3,34.9,36.0,36.9,38.0,39.1,40.7
07:33:36.000,NaN,63.9,NaN,88.8,90.8,84.6,88.7,88.2,82.3,84.4,84.0,84.1,79.5,80.1,76.3,76.1,72.7,69.5,64.8,60.5,52.8,46.8,42.2,37.6,31.3,27.6,28.0,28.2,29.4,29.9,31.2,32.2,33.4,35.1,35.7,36.9,38.0,39.0,40.7
07:33:37.000,NaN,65.0,NaN,89.3,91.8,88.3,88.7,90.6,86.4,85.0,85.1,81.9,81.0,77.1,78.6,74.7,72.2,69.3,64.9,62.1,56.5,50.3,46.4,40.9,37.9,30.2,27.7,28.7,29.3,30.4,31.1,32.2,33.4,35.2,35.9,36.9,38.0,39.1,40.7
07:33:38.000,NaN,65.2,NaN,91.9,89.0,82.3,85.0,81.5,84.1,88.8,85.3,81.6,82.3,81.0,79.4,77.9,75.1,70.6,67.4,63.3,57.0,51.0,44.7,39.5,33.2,28.3,27.4,28.7,29.4,30.2,31.0,32.6,33.6,35.0,35.7,36.9,38.0,39.1,40.7
07:33:39.000,NaN,65.2,NaN,89.2,88.3,79.3,86.8,88.4,86.6,84.2,85.5,83.9,79.5,79.1,78.9,75.4,73.2,70.1,65.4,61.4,54.8,49.8,44.6,39.8,34.3,28.8,27.7,28.4,29.5,30.2,31.0,32.4,33.5,35.2,35.8,36.6,38.0,39.0,40.8
07:33:40.000,NaN,64.4,NaN,86.2,84.4,86.9,89.9,85.3,86.7,85.3,83.2,81.5,81.3,79.2,78.3,77.1,74.9,70.6,66.9,63.8,55.9,50.1,46.4,40.8,33.9,27.8,27.4,28.2,29.2,30.7,31.4,32.2,33.7,35.2,35.9,36.8,38.0,38.9,40.6
07:33:41.000,NaN,65.2,NaN,87.2,87.8,91.9,86.1,85.9,85.2,85.5,83.2,82.9,81.3,78.6,78.5,76.6,73.0,70.5,66.9,62.7,55.8,50.7,44.4,41.4,34.2,29.0,27.9,28.2,29.4,30.5,31.5,32.4,33.3,35.0,36.0,36.9,37.9,39.0,40.8
07:33:42.000,NaN,63.9,NaN,83.6,86.1,88.7,89.2,84.8,87.4,84.8,81.5,83.3,81.4,82.0,79.1,74.4,71.7,69.6,65.0,60.3,55.1,47.6,43.6,37.4,32.6,28.1,28.0,28.8,29.8,30.5,31.1,32.2,33.3,35.0,35.8,36.8,38.0,39.0,40.8
07:33:43.000,NaN,62.9,NaN,84.0,87.9,89.1,84.2,86.6,88.1,86.9,82.8,82.3,81.7,78.4,75.0,74.5,71.2,69.1,64.6,61.0,54.6,48.3,43.4,37.4,30.6,26.9,27.4,28.2,29.2,30.3,31.3,32.2,33.6,34.9,35.7,36.9,38.0,39.0,40.8
07:33:44.000,NaN,64.2,NaN,90.4,88.2,87.4,89.2,90.0,87.6,83.9,84.3,79.5,78.7,78.3,76.0,74.0,73.5,70.6,65.6,62.2,53.3,46.1,41.4,37.3,33.9,28.5,27.8,28.5,29.3,30.5,31.1,32.5,33.4,35.2,35.8,37.0,38.0,39.1,40.7
07:33:45.000,NaN,63.2,NaN,87.7,81.0,87.5,87.3,88.1,85.2,84.4,87.0,81.7,80.5,79.3,77.4,75.6,73.1,69.7,64.5,59.6,54.5,47.9,42.7,36.6,30.6,26.7,28.0,28.7,28.9,30.6,31.4,32.1,33.4,35.2,35.7,36.8,38.0,39.1,40.7
07:33:46.000,NaN,64.6,NaN,92.4,87.6,87.9,89.0,89.5,88.0,84.2,83.5,81.4,79.8,75.0,77.2,76.7,72.8,69.3,65.0,60.8,53.1,47.0,41.5,36.5,30.2,27.3,27.8,28.3,29.5,30.3,31.4,32.4,33.5,35.0,36.0,37.0,38.2,39.0,40.7
07:33:47.000,NaN,63.6,NaN,90.9,92.4,89.6,88.3,88.9,86.8,84.6,83.9,81.0,79.4,79.0,77.6,75.8,73.0,69.1,66.3,62.2,55.9,47.4,42.4,37.1,30.8,27.2,27.5,28.4,29.4,30.2,31.6,32.1,33.2,34.9,35.9,36.8,37.9,38.9,40.8
07:33:48.000,NaN,63.0,NaN,84.5,85.1,91.0,87.7,86.7,86.2,85.8,83.0,80.9,78.7,77.8,77.3,75.5,71.1,69.5,65.2,59.7,53.7,45.8,39.2,32.3,27.6,26.9,27.9,28.5,29.8,30.1,31.5,32.3,33.6,35.0,35.9,36.9,38.0,39.1,40.8
07:33:49.000,NaN,63.6,NaN,83.3,86.6,90.7,88.4,89.0,82.9,85.1,83.1,79.6,79.1,77.8,76.3,73.6,73.3,69.6,65.5,60.0,53.0,45.6,43.2,37.1,29.8,26.8,27.6,28.3,29.3,30.3,31.0,32.3,33.5,35.1,35.8,37.0,37.9,39.1,40.8
07:33:50.000,NaN,62.6,NaN,84.9,85.0,86.5,86.7,86.6,80.9,82.2,83.0,81.2,80.0,78.7,76.5,74.3,70.3,68.5,63.0,58.4,52.9,46.9,41.9,38.0,31.6,28.2,27.6,28.4,29.3,30.1,31.6,32.4,33.5,35.1,35.9,37.0,38.0,39.0,40.7
07:33:51.000,NaN,62.7,NaN,89.0,86.9,86.8,87.8,85.3,83.8,81.7,83.3,81.9,79.3,77.2,75.9,75.0,72.0,68.4,65.4,60.2,53.4,46.7,39.6,34.6,30.0,27.2,27.7,28.9,29.4,30.1,31.2,32.3,33.7,35.0,35.8,37.0,38.1,39.0,40.7
07:33:52.000,NaN,63.4,NaN,87.8,83.3,85.6,92.3,84.6,84.2,83.6,82.6,81.6,80.4,76.7,75.8,75.3,72.4,67.6,64.4,61.0,54.4,47.2,41.1,35.3,29.4,27.6,27.1,28.6,29.2,30.3,31.1,32.4,33.4,35.0,36.0,37.0,37.9,39.0,40.6
07:33:53.000,NaN,64.7,NaN,87.3,83.2,85.6,85.7,83.5,84.6,82.1,82.4,82.7,80.7,77.8,75.9,74.8,69.4,69.2,65.4,61.9,54.9,48.7,43.1,40.9,41.7,35.3,31.1,28.6,29.4,30.3,31.2,32.3,33.5,35.1,35.9,36.9,38.0,39.0,40.7
07:33:54.000,NaN,64.3,NaN,85.2,89.0,82.4,86.4,84.2,84.2,83.0,81.9,83.8,78.1,79.7,77.8,76.9,73.4,71.1,68.0,62.6,57.4,51.0,51.3,44.0,35.8,30.3,27.8,28.4,29.4,30.2,31.6,32.4,33.3,35.2,36.0,36.9,38.1,39.0,40.7
07:33:55.000,NaN,63.6,NaN,88.0,84.1,89.3,85.8,87.4,87.2,84.6,84.9,83.9,80.2,77.7,76.3,75.2,73.2,69.8,66.0,59.7,54.3,46.1,43.1,35.8,29.9,27.6,27.9,28.8,29.3,30.6,31.4,32.4,33.5,34.9,35.9,36.9,38.1,39.0,40.6
07:33:56.000,NaN,65.2,NaN,82.8,83.6,86.4,87.0,89.7,87.2,83.4,82.4,81.7,80.6,78.9,77.1,76.5,73.8,70.8,67.3,62.3,56.9,49.7,45.4,39.5,33.8,27.7,27.4,28.2,29.8,30.3,31.3,32.1,33.8,35.2,35.7,36.8,37.9,38.9,40.6
07:33:57.000,NaN,64.3,NaN,89.2,90.6,90.9,88.3,87.1,84.6,84.3,85.6,79.5,78.2,78.9,77.5,76.7,72.9,69.3,65.3,61.5,54.2,47.1,41.1,35.1,29.9,27.8,27.4,28.9,29.4,30.3,31.5,32.4,33.7,35.0,35.9,36.9,37.8,39.0,40.7
07:33:58.000,NaN,61.2,NaN,87.2,88.3,87.1,89.1,85.3,82.6,80.8,83.2,81.4,79.9,77.6,76.7,73.8,72.7,68.6,65.0,58.6,50.8,44.9,42.0,35.5,31.3,27.1,27.7,28.5,29.3,29.9,31.4,32.4,33.4,35.2,36.1,37.0,38.0,39.0,40.7
07:33:59.000,NaN,60.2,NaN,89.7,83.0,89.8,84.8,86.9,87.2,82.3,84.7,79.2,77.1,76.6,75.0,70.8,69.2,65.4,63.2,58.4,53.2,45.3,39.7,33.9,28.0,27.1,27.3,28.3,29.3,30.1,31.3,32.5,33.5,35.3,35.9,37.0,38.1,39.1,40.8
07:34:00.000,NaN,59.9,NaN,85.2,83.9,84.9,81.0,85.9,83.0,82.6,80.0,80.6,77.1,75.6,73.9,71.1,69.1,65.1,61.3,56.3,49.5,44.3,38.7,31.1,27.4,26.4,27.7,28.5,29.3,30.3,31.2,32.3,33.7,35.2,36.0,37.0,38.1,38.9,40.7
07:34:01.000,NaN,62.3,NaN,86.9,90.2,84.6,85.2,87.2,86.0,82.8,81.9,81.4,78.0,76.5,73.1,72.3,69.7,68.3,63.3,60.0,55.2,47.2,41.9,35.7,29.7,27.3,27.9,28.6,29.6,30.3,31.6,32.6,33.6,34.9,35.9,36.9,38.1,39.0,40.7
07:34:02.000,NaN,62.7,NaN,88.9,92.8,86.7,84.5,85.3,78.2,85.9,82.5,80.6,78.5,77.1,73.8,74.8,71.2,67.9,65.6,61.0,53.4,45.4,40.6,33.2,29.0,26.8,27.6,28.3,29.4,30.6,31.3,32.6,33.6,35.1,35.8,36.9,38.1,39.0,40.6
07:34:03.000,NaN,62.7,NaN,90.7,86.9,87.3,86.6,85.3,82.2,85.6,80.7,78.2,78.6,78.7,76.8,74.9,71.5,69.0,64.9,61.5,55.0,47.9,45.1,39.7,33.8,28.8,27.5,28.9,29.2,30.7,31.3,32.6,33.5,35.1,36.1,36.9,38.0,39.0,40.6
07:34:04.000,NaN,59.2,NaN,85.2,86.5,86.1,85.8,84.6,86.3,82.9,81.1,80.9,77.8,77.2,73.4,70.4,68.3,64.8,59.3,55.7,49.4,41.5,37.4,31.3,27.2,26.6,27.2,28.0,29.3,30.3,31.4,32.5,33.5,35.1,36.0,37.1,38.1,39.1,40.8
07:34:05.000,NaN,61.0,NaN,78.3,84.2,82.0,85.0,85.2,80.4,80.7,79.2,77.2,76.7,73.4,73.1,71.7,69.3,67.1,63.9,57.8,50.4,44.1,39.8,34.8,29.7,27.3,27.5,28.2,29.2,30.4,31.3,32.0,33.4,35.1,35.8,37.0,38.1,39.2,40.7
07:34:06.000,NaN,61.7,NaN,84.6,82.8,88.8,82.1,84.1,84.9,79.4,78.2,78.7,76.8,75.6,75.2,72.3,71.3,66.6,64.9,58.9,53.3,45.8,42.6,36.6,30.6,27.2,27.7,28.1,29.2,30.3,31.3,32.2,33.1,35.3,35.9,37.0,38.1,39.1,40.7
07:34:07.000,NaN,61.5,NaN,87.5,92.4,88.0,79.6,84.1,83.9,80.1,79.7,80.7,77.3,76.6,75.4,72.8,70.4,66.3,60.8,58.1,52.5,43.0,40.3,35.8,29.8,27.2,27.2,28.8,29.4,30.5,31.3,32.2,33.6,35.2,35.9,36.9,38.1,39.1,40.7
07:34:08.000,NaN,61.2,NaN,86.6,82.0,85.1,83.8,83.5,79.4,83.2,82.2,78.8,78.4,77.9,75.7,71.5,70.3,68.1,62.4,56.8,50.1,42.7,36.7,29.6,27.7,26.9,27.8,28.5,29.5,30.0,31.4,32.4,33.5,35.2,35.8,37.0,38.0,39.0,40.7
07:34:09.000,NaN,62.6,NaN,88.0,86.6,88.6,82.6,80.8,77.8,81.7,80.0,80.2,79.1,76.4,76.4,73.7,72.5,68.6,64.1,60.9,54.2,47.6,43.2,35.3,29.7,26.9,27.8,28.4,29.2,30.1,31.4,32.4,33.6,35.0,36.0,36.9,38.1,39.0,40.7
07:34:10.000,NaN,63.1,NaN,85.9,87.1,83.9,88.1,80.7,79.9,82.9,82.0,81.5,78.9,76.9,74.1,72.8,70.3,67.6,63.1,57.8,51.1,43.4,39.3,31.4,27.4,26.4,27.7,27.9,29.3,30.4,31.2,32.4,33.6,35.2,36.1,36.9,38.1,39.1,40.7
07:34:11.000,NaN,63.8,NaN,89.2,90.5,84.8,88.3,82.7,83.0,83.4,83.5,82.9,79.1,79.1,77.0,75.7,72.7,69.9,67.2,62.8,56.3,49.3,45.9,38.8,31.4,27.3,27.7,28.7,29.4,30.6,31.2,32.5,33.3,35.0,35.8,37.0,38.1,39.1,40.7
07:34:12.000,NaN,64.7,NaN,87.6,84.7,87.8,83.0,81.7,85.6,83.3,83.1,81.8,78.8,78.0,76.0,75.4,72.2,70.4,65.9,61.8,56.3,50.6,46.3,40.2,33.6,28.0,27.2,28.5,29.2,30.5,31.3,32.2,33.3,35.1,35.8,36.9,38.0,38.9,40.7
07:34:13.000,NaN,62.8,NaN,86.5,89.4,82.7,86.4,87.1,84.2,85.2,83.1,79.5,78.8,77.8,77.4,75.0,72.3,68.0,65.2,59.7,56.0,47.8,43.6,36.3,28.8,27.1,27.8,28.1,29.3,30.0,31.3,32.3,33.4,34.9,36.1,36.9,38.0,39.0,40.7
07:34:14.000,NaN,61.5,NaN,87.6,84.6,88.5,88.5,85.9,82.8,84.8,83.8,78.7,80.5,77.7,75.7,74.9,69.9,65.8,62.3,57.7,51.6,43.7,38.9,32.6,27.6,27.1,27.3,28.1,29.4,30.5,30.7,32.2,33.7,35.1,35.9,37.0,37.9,38.9,40.7
07:34:15.000,NaN,60.4,NaN,90.7,89.7,84.2,89.3,87.8,86.3,82.3,81.1,80.3,78.0,76.4,76.2,71.2,69.8,67.3,62.6,56.9,48.9,41.0,37.2,29.9,27.3,27.2,27.6,28.8,29.4,30.1,31.1,32.5,33.6,35.2,36.0,36.9,37.9,38.9,40.7
07:34:16.000,NaN,60.1,NaN,88.0,89.6,89.6,87.6,86.7,82.6,81.5,81.0,78.6,76.0,75.8,73.3,70.5,68.6,65.2,63.6,58.1,52.7,46.7,41.7,35.9,29.9,27.7,28.2,28.5,29.2,30.2,31.2,32.3,33.5,35.0,35.9,37.0,38.0,39.0,40.7
07:34:17.000,NaN,61.1,NaN,88.7,91.5,82.4,84.3,80.7,81.8,78.0,80.9,78.7,75.7,75.0,74.1,70.8,68.5,66.2,64.4,60.6,54.7,44.9,42.7,33.9,28.3,27.1,27.6,28.2,29.1,30.3,31.4,31.9,33.5,34.9,36.1,37.1,38.1,39.0,40.8
07:34:18.000,NaN,61.4,NaN,85.0,88.1,85.6,78.0,83.1,81.6,82.0,82.3,79.8,77.3,76.9,75.4,72.4,69.3,66.3,61.6,58.1,52.1,44.5,40.9,33.3,28.5,27.1,27.6,28.4,29.2,30.3,31.5,32.3,33.4,35.3,35.9,36.7,38.0,39.1,40.6
07:34:19.000,NaN,62.8,NaN,90.6,85.2,88.5,87.0,86.1,83.8,81.4,81.0,78.9,77.8,76.7,73.8,73.9,72.7,69.2,64.0,60.3,53.9,46.7,44.2,38.0,30.6,26.8,27.2,28.2,29.5,30.0,31.5,32.3,33.7,35.2,35.7,36.9,37.9,38.9,40.7
07:34:20.000,NaN,62.6,NaN,79.6,86.3,88.4,86.7,85.0,86.8,79.1,79.6,81.4,78.3,76.9,74.5,74.1,70.7,68.8,62.6,59.3,54.2,46.7,42.8,38.4,31.6,27.8,27.4,28.1,29.2,30.1,31.3,32.2,33.5,35.0,35.9,36.8,38.2,39.1,40.6
07:34:21.000,NaN,59.7,NaN,82.6,89.1,83.2,87.1,82.6,82.4,79.1,80.7,79.3,80.2,78.3,76.3,73.9,70.3,64.2,59.2,55.0,49.5,42.1,37.7,30.7,27.2,27.0,27.4,28.3,29.3,30.7,31.5,32.4,33.5,35.1,36.0,36.9,38.0,39.0,40.7
07:34:22.000,NaN,59.5,NaN,85.9,90.8,79.4,82.4,83.6,85.7,83.8,81.8,80.5,78.8,77.8,73.3,70.7,67.7,62.9,59.8,56.1,50.5,42.6,38.1,32.1,27.7,27.3,28.1,28.5,29.3,30.3,31.6,32.3,33.5,35.0,35.9,36.8,38.0,39.1,40.7
07:34:23.000,NaN,58.4,NaN,87.4,82.8,85.2,85.4,87.3,84.2,81.4,80.3,78.7,74.4,73.6,72.6,67.8,66.9,63.9,58.3,54.2,48.8,38.7,35.8,30.3,27.5,26.6,27.9,28.8,29.0,30.4,31.7,32.2,33.6,35.0,35.9,36.8,37.9,38.9,40.7
07:34:24.000,NaN,61.2,NaN,87.8,83.9,84.2,82.8,84.9,79.1,81.7,80.0,77.9,77.4,75.0,74.2,70.9,69.4,64.1,61.7,57.3,52.2,44.0,40.6,35.3,29.3,27.1,27.9,28.3,29.0,30.3,31.2,32.1,33.6,35.0,36.1,36.9,38.0,39.0,40.8
07:34:25.000,NaN,61.8,NaN,83.4,86.1,82.9,82.8,86.6,81.5,78.7,80.2,80.3,77.2,75.7,73.7,73.4,70.8,68.5,63.3,59.1,55.5,48.4,44.0,38.7,32.0,27.9,27.4,28.3,29.3,30.2,31.3,32.3,33.4,34.7,35.9,37.0,38.1,39.0,40.8
07:34:26.000,NaN,60.5,NaN,78.7,89.4,85.4,84.0,82.9,82.2,81.5,82.9,80.8,79.9,77.2,76.1,73.4,70.2,65.8,62.2,55.5,50.7,43.8,39.0,34.0,29.5,26.5,27.2,28.3,29.7,30.4,31.1,32.2,33.4,35.1,35.9,36.9,38.1,39.0,40.7
07:34:27.000,NaN,60.3,NaN,87.6,80.4,86.3,85.8,81.5,82.5,81.6,82.0,76.7,75.9,74.0,74.9,72.0,67.6,64.7,60.0,57.5,51.6,44.0,39.4,33.8,27.6,26.6,27.6,27.9,29.4,30.4,31.3,32.4,33.5,34.9,35.8,37.2,37.9,39.0,40.7
07:34:28.000,NaN,59.8,NaN,86.9,84.2,86.6,84.0,83.2,80.6,80.9,81.2,76.4,77.5,74.8,74.4,71.2,68.1,65.8,60.5,55.9,52.1,44.0,41.3,34.4,29.1,26.9,27.6,28.7,29.3,30.3,31.3,32.2,33.4,34.9,35.8,37.0,37.9,38.9,40.8
07:34:29.000,NaN,56.0,NaN,84.0,88.7,84.1,78.4,84.2,83.7,82.1,80.4,78.0,77.8,76.0,71.9,70.7,66.7,63.1,58.7,53.7,45.5,37.4,33.3,28.4,26.6,26.8,27.7,28.6,29.2,30.2,31.1,32.5,33.6,34.9,36.0,37.0,37.9,39.2,40.7
07:34:30.000,NaN,60.5,NaN,85.7,81.9,85.4,81.7,83.1,84.0,80.5,79.1,76.1,75.5,74.3,72.0,69.9,66.9,63.5,59.9,56.4,50.9,44.7,42.7,37.0,28.9,27.2,28.3,28.6,29.5,30.6,31.0,32.4,33.5,34.9,36.2,36.9,37.9,38.8,40.7
07:34:31.000,NaN,59.1,NaN,89.1,83.5,84.7,85.7,83.9,83.2,82.4,81.1,77.6,77.1,76.3,73.6,71.4,67.8,62.8,59.7,55.9,50.4,41.5,36.5,29.4,26.6,26.3,28.1,28.2,29.2,30.8,31.4,32.3,33.5,34.8,35.9,36.9,38.1,39.1,40.7
07:34:32.000,NaN,62.7,NaN,90.0,83.3,79.6,83.9,84.9,85.6,81.0,80.7,78.1,78.2,75.5,73.7,73.8,71.6,68.0,62.9,59.7,53.8,45.1,41.9,35.8,28.7,27.2,27.7,28.6,29.0,30.4,31.5,32.3,33.2,34.8,35.8,36.9,38.1,39.0,40.7
07:34:33.000,NaN,61.3,NaN,89.1,90.6,85.2,87.4,83.9,84.5,82.1,81.8,79.5,79.4,76.9,76.2,73.6,69.9,68.0,62.3,57.7,53.5,46.0,41.1,35.0,28.5,26.9,27.1,28.9,29.3,30.4,31.3,32.4,33.4,35.0,36.0,37.1,38.1,39.1,40.7
07:34:34.000,NaN,58.3,NaN,89.4,88.2,85.0,85.4,85.6,83.2,84.7,80.6,79.3,77.5,76.6,74.6,70.8,66.7,64.0,59.6,54.0,47.2,39.3,35.9,29.3,26.7,26.8,27.4,28.3,29.4,30.4,31.3,32.1,33.5,35.0,36.1,37.0,38.0,39.0,40.6
07:34:35.000,NaN,58.4,NaN,86.1,86.8,78.0,87.9,80.0,81.5,81.8,81.1,76.9,74.5,75.4,72.8,69.0,66.7,63.6,60.1,54.4,47.5,37.9,32.5,27.8,26.5,26.9,27.0,28.3,29.5,30.5,31.3,32.3,33.4,35.0,36.1,36.9,38.0,39.1,40.7
07:34:36.000,NaN,59.9,NaN,83.4,83.2,81.9,84.6,82.4,81.6,79.6,81.6,77.7,73.9,74.8,72.6,69.7,69.2,64.4,59.9,55.3,49.4,39.4,34.2,29.7,26.6,27.2,27.7,28.2,29.5,30.2,31.3,32.3,33.5,35.1,35.7,36.9,38.1,39.1,40.8
07:34:37.000,NaN,57.7,NaN,88.0,84.8,79.2,80.7,82.9,78.0,79.0,81.5,76.6,75.6,73.4,73.5,71.1,68.2,64.2,58.6,53.4,47.0,37.2,33.4,28.4,26.1,27.5,27.6,28.3,29.6,30.4,31.0,32.3,33.6,35.0,35.8,37.0,38.1,39.0,40.6
07:34:38.000,NaN,57.6,NaN,85.7,85.2,88.6,81.7,83.5,82.6,80.0,77.4,76.9,75.0,73.2,72.8,67.6,65.6,63.8,58.2,53.0,47.7,39.0,34.0,27.9,26.7,26.2,27.6,28.4,29.1,30.5,31.1,32.4,33.3,34.9,36.0,37.0,38.0,39.0,40.6
07:34:39.000,NaN,58.8,NaN,85.9,84.8,86.7,82.4,79.3,78.2,79.3,76.8,78.2,75.4,75.2,71.6,71.1,67.2,63.9,59.1,56.2,49.5,40.7,37.1,29.8,26.7,26.7,27.0,28.6,29.2,30.5,31.1,32.2,33.8,35.0,35.9,37.0,38.1,39.0,40.7
07:34:40.000,NaN,59.2,NaN,87.1,81.8,88.7,81.9,83.8,80.2,79.5,80.1,77.3,75.6,75.2,71.1,69.1,67.0,63.6,59.6,55.2,49.2,39.4,33.8,32.2,28.0,27.4,27.2,28.6,29.3,30.5,31.2,32.3,33.6,34.9,35.9,36.9,38.0,39.0,40.7
07:34:41.000,NaN,60.5,NaN,79.9,86.7,84.9,81.1,81.2,78.3,80.0,79.3,78.7,76.9,73.1,72.6,72.6,69.3,66.9,62.8,57.6,54.2,46.8,43.1,36.1,29.7,26.8,27.8,28.8,29.0,30.8,31.2,32.5,33.4,35.0,35.9,36.9,38.0,39.0,40.7
07:34:42.000,NaN,57.5,NaN,81.1,86.2,84.8,79.8,81.9,81.4,82.7,79.0,77.4,75.0,72.3,72.5,71.4,67.6,65.0,60.1,55.6,50.0,40.8,34.9,27.3,26.6,27.1,27.8,28.2,29.2,30.5,31.1,32.3,33.5,35.0,36.0,37.1,38.0,38.9,40.6
07:34:43.000,NaN,56.5,NaN,78.0,82.5,82.5,85.1,83.8,80.4,80.4,75.9,73.4,75.1,70.3,70.9,67.4,66.0,62.3,58.6,53.8,48.4,42.1,36.5,30.8,27.5,26.8,27.6,28.2,29.3,30.1,31.1,32.6,33.6,34.8,35.8,37.1,38.1,39.1,40.7
07:34:44.000,NaN,56.9,NaN,76.7,80.0,79.8,82.3,83.9,78.7,80.0,74.9,76.3,71.6,72.0,70.3,68.8,66.1,61.7,56.8,53.4,47.2,38.7,34.0,28.4,26.9,26.8,27.8,28.3,29.4,30.0,31.3,32.3,33.7,35.0,36.1,37.0,38.0,39.0,40.8
07:34:45.000,NaN,59.5,NaN,88.5,82.2,81.5,80.9,81.9,84.0,80.4,74.7,74.8,72.4,72.6,71.2,71.0,68.5,64.5,60.2,56.6,50.0,41.5,36.3,31.3,27.1,27.3,27.7,28.7,29.2,30.1,31.5,32.5,33.7,35.1,36.1,37.0,37.9,39.1,40.7
07:34:46.000,NaN,60.0,NaN,84.2,87.0,86.3,82.5,82.3,80.3,82.5,77.9,76.6,77.8,76.6,73.7,71.7,67.6,65.1,60.7,55.2,48.9,40.3,35.6,28.9,27.2,27.3,27.5,28.5,29.0,30.5,31.5,32.1,33.6,35.0,36.1,37.1,38.1,39.0,40.5
07:34:47.000,NaN,62.6,NaN,79.8,83.5,83.5,84.7,83.2,82.7,82.0,80.0,80.2,79.3,78.3,75.1,71.7,70.4,67.1,61.9,57.9,53.1,45.6,42.2,34.8,28.4,27.1,27.8,28.5,29.1,30.4,31.3,32.4,33.6,35.0,35.8,37.0,37.9,39.0,40.7
